prob_type,prob_name,prob_specs,init_x,init_y,success_rate,time_min,time_max,time_mean,reqd_energy_min,reqd_energy_max,reqd_energy_mean,coll_energy_min,coll_energy_max,coll_energy_mean,net_energy_min,net_energy_max,net_energy_mean,alpha_param,build_time,spvi_time,plot_time,data_time,build_time_only
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,0.9998,34,112,47.39547909581916,39.27148928624171,217.28714157077195,59.24739340470582,33.67537349462509,228.58208958804607,72.65958216760302,-89.91408213911095,22.167572594794713,-13.412188762897205,0.45,100.084,3.52885,208.843
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,0.9996,34,114,49.22248899559824,37.22634171701374,227.4712437793961,60.626615062034254,35.555970683693886,236.50000029802322,77.80385610688569,-105.61937407782445,21.19048604573748,-17.177241044851424,0.5,99.6427,3.58348,213.31
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,0.9998,34,116,51.295859171834365,36.908678366998465,238.05583063868383,63.16764086630986,35.854478016495705,240.28358213603497,83.53335987409652,-112.01098220583067,13.504965531079861,-20.365719007786673,0.55,99.0197,3.55161,208.849
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,0.9994,34,116,51.664598759255554,36.69062494606092,260.45930560281664,62.99623783157535,38.00373151898384,246.7089551575482,84.8219291881034,-112.02409595697375,22.709572874848764,-21.825691356528043,0.6,100.216,3.61669,208.405
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,0.9992,35,117,52.17954363490793,36.95216920954845,266.46536129555005,62.08374989420134,41.317164212465286,248.79850780963898,86.46322449377392,-112.72230671193469,25.949450605992155,-24.379474599572575,0.65,100.315,3.59098,210.888
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,0.9996,36,116,52.450980392156865,36.75927970232915,273.99152087874626,61.50725949480873,44.91417936980724,249.246268928051,87.41163499652446,-112.66342299521511,28.603461158349244,-25.904375501715723,0.7,100.102,3.49081,208.911
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,0.9992,37,117,52.527221777421936,36.74269792896822,266.48183320352905,60.857834330585504,47.2947761900723,249.246268928051,87.76667693703308,-112.87071431560739,22.75424721272883,-26.90884260644757,0.75,99.0109,3.5004,211.96
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,0.9996,37,117,52.54001600640256,36.75927970232915,267.89763291211756,60.75901767599767,48.39925394952297,248.79850775003433,87.86659083481045,-108.3631751799736,24.54998677419678,-27.10757315881278,0.8,99.5811,3.58484,209.971
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,0.9994,37,117,52.55153091855113,36.75927970232915,267.89763291211756,60.73138369745676,48.39925394952297,248.79850780963898,87.92279862368035,-109.75478915952432,24.54998677419678,-27.191414926223587,0.85,99.9762,3.58594,211.113
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,0.9994,37,117,52.59215529317591,36.75927970232915,265.73810854076123,60.65426897162321,48.51119437813759,248.64925396442413,88.03979419231152,-110.16375128043627,21.563007713449025,-27.385525220688322,0.9,99.5085,3.60146,209.814
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,0.9988,37,116,52.65398478173809,36.75927970232915,265.73810854076123,60.63523847265592,48.54850785434246,248.64925396442413,88.21910487665598,-109.71507342998885,20.94463173008312,-27.583866404000062,0.95,99.3697,3.53542,208.302
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,0.999,37,116,53.03923923923924,36.75927970232915,265.73810854076123,59.959599626738004,48.71268691122532,248.64925396442413,89.46635454429818,-109.71507342998885,20.943886206448127,-29.506754917560183,1.0,99.4835,3.63177,211.34
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,25,103,29.4314,96.44963743847603,261.8581236189537,110.2644060834019,13.152985140681267,223.9850752800703,27.783232163759322,25.39518243616111,103.47906221053441,82.48117391964257,0.0,99.6014,3.26674,200.459
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,25,103,29.5086,94.47378199111122,266.53239442409694,109.21680398577486,13.45149241387844,223.83582143485546,27.898982166109977,20.4933351388345,99.41700882278062,81.31782181966489,0.05,99.2225,3.32712,201.935
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,25,103,30.8488,79.61165811719727,251.27518086048332,100.99465209435074,13.003731295466423,224.93283627927303,30.147154517883063,10.572141646798443,92.76345855535295,70.84749757646767,0.1,98.9214,3.26071,202.22
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,28,103,31.7586,66.13230524743291,243.8630092390027,88.09580422537215,18.63805963099003,225.32835845649242,30.838073118973522,8.994298528364775,73.0208810006157,57.25773110639863,0.15,100.55,3.34414,202.634
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,31,75,38.7934,49.682746334063104,150.80501838953765,66.62568303157151,24.458954825997353,142.63432859256864,44.1936710194841,-10.702615160118919,43.232204234888805,22.43201201208741,0.2,100.278,3.35109,206.894
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,32,82,39.5276,45.65066377320514,136.1475948771215,62.870713715752004,26.100745767354965,144.0000002272427,46.44566878098473,-39.985984633169075,42.96966336188742,16.42504493476728,0.25,99.2552,3.45129,206.258
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,32,102,41.2706,40.20105732679103,162.9511755032326,58.90464707450176,27.444029439240694,198.1343284100294,52.37536960905865,-50.38831037028124,36.65370713355799,6.5292774654431165,0.3,99.6278,3.45279,208.175
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,34,104,43.0942,38.5689865393641,180.25581932177488,56.529132014607804,31.28731368482113,205.90298527479172,58.655214477682115,-58.49156612160431,28.537229916125785,-2.126082463074305,0.35,99.0009,3.49701,208.846
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,34,112,44.447,38.15458985261873,211.47454707475154,55.83638169379985,32.33208954334259,228.4626870006323,62.823058481710405,-66.3638264805957,26.73710909351357,-6.986676787910549,0.4,98.9794,3.50175,207.054
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,34,112,45.7762,37.35049590002058,211.26190834439268,55.84879220522131,33.37686598300934,227.23880611360073,67.13206815892458,-76.29217842426576,25.386683210425833,-11.283275953703267,0.45,99.8412,3.51594,208.135
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,34,112,46.504,36.68468091970147,209.47158514001438,56.294833538825785,34.69776147603989,227.23880611360073,69.16900396589264,-95.96695500527636,24.808709818867626,-12.874170427066865,0.5,99.9613,3.55065,209.86
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,34,113,47.7396,36.31489145440635,221.8940132685723,56.23061079126658,36.40671719610691,234.50746293365955,72.3693487115927,-105.70246468356696,13.544818806214757,-16.138737920326133,0.55,100.217,3.53597,208.967
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,35,114,48.0528,36.64424691082008,230.34191044363627,55.37001074043312,39.048507645726204,235.90298527479172,73.46595614521131,-105.72205737085321,11.372069957894201,-18.0959454047782,0.6,100.068,3.55,208.572
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,0.9998,35,114,48.57011402280456,36.20766884775805,237.8543832861085,54.33829653561097,41.190298825502396,236.7611943334341,75.17141207011059,-105.10341717366948,6.927157553312323,-20.833115534499623,0.65,99.3483,3.56856,209.364
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,0.9998,36,114,48.77595519103821,36.117556124681585,238.41191399621562,53.77585267386339,44.914179250597954,236.7611943334341,75.91683951003473,-104.86557079198141,5.061167379494374,-22.140986836171347,0.7,99.5215,3.57878,209.752
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,0.9998,37,114,48.91078215643129,36.52216155091756,244.30837502401693,53.26751328298558,46.272388488054276,241.60447780787945,76.53958939818901,-107.74093297731108,6.467750313636294,-23.27207611520341,0.75,100.077,3.59361,208.926
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,37,114,49.0132,36.52216155091756,240.55585569126876,53.4608628960877,46.272388488054276,235.90298527479172,76.86684790179282,-107.36876625363065,7.417129738148439,-23.405985005705123,0.8,99.8617,3.63132,211.957
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,37,114,49.0322,36.52216155091756,240.55585569126876,53.45040369956728,46.272388488054276,235.90298527479172,76.92498670661226,-107.36876625363065,7.417129738148439,-23.47458300704498,0.85,100.107,3.64312,207.301
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,1.0,37,114,49.0406,36.52216155091756,240.57207979779665,53.39543868492967,46.272388488054276,235.90298527479172,76.9308508873947,-108.46307556763708,7.429252198604097,-23.535412202465018,0.9,100.015,3.54347,209.425
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,0.9994,37,115,49.15049029417651,36.52216155091756,242.1718007539389,53.34594536298784,46.42164209485054,238.90298527479172,77.23443780683559,-108.46307556763708,5.9528538432955695,-23.888492443847735,0.95,100.219,3.59624,209.397
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.13,a2x16_i15_j40_ref2,85,40,0.9998,37,115,49.29485897179436,36.52216155091756,242.1718007539389,52.913197371008984,46.42164209485054,238.90298527479172,77.75842346921176,-108.46307556763708,5.9528538432955695,-24.84522609820278,1.0,100.507,3.5675,212.601
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,27,103,35.2338,101.6006398564917,264.4181213580409,131.4841582382945,17.406716033816338,237.5671649724245,52.822286852002144,16.603588947179325,114.29671949263928,78.66187138629232,0.0,100.273,3.26325,204.528
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,27,103,34.6938,102.433443106872,265.99142409359047,129.37206398814163,17.705223605036736,237.2686574012041,51.16147494235486,13.52360427235239,112.63469512133366,78.21058904578678,0.05,100.495,3.22585,206.185
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,27,103,34.646,90.32302681677669,260.1895913804015,115.75023166071854,17.966418221592903,237.1716423779726,50.723663057368995,12.073411259360883,103.91301782604053,65.02656860334953,0.1,99.9826,3.31405,205.164
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,28,103,36.3216,76.23120253572593,254.57656785445585,108.51008368822886,28.1082094758749,237.26865758374333,54.604998084865514,6.466373184945741,77.36152103024499,53.90508560336335,0.15,100.242,3.32184,205.047
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,34,75,40.4862,42.760012270805255,165.80494160942402,58.908489183164434,18.00373136997223,144.16417944431305,40.58774279692471,-17.918808298579833,89.44673284507957,18.320746386239737,0.2,100.343,3.26365,206.684
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,0.9998,33,75,39.6755351070214,40.57154612430091,156.24826260850494,54.61608884989629,18.115671530365944,147.26119408011436,40.81292549126964,-24.381001738410554,79.67160880267221,13.80316335862666,0.25,99.1586,3.36176,205.11
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,34,77,38.1008,38.063258180385844,148.59858243866933,51.63874336574676,18.749999806284904,150.45522406697273,39.463804618112,-31.584597741042238,69.76276147692576,12.17493874763477,0.3,100.186,3.46667,207.039
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,34,75,44.0826,37.79648654625188,125.27365024333905,61.27378704003063,18.71268643438816,149.53731395304203,60.25472783241719,-34.30888382725877,63.999461333865,1.0190592076134521,0.35,100.235,3.50594,204.797
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,34,103,46.821,40.79455293867193,181.022178151836,63.53336022260552,18.749999582767487,234.18656773865223,70.2279039514549,-63.536099731902695,56.17361073233336,-6.694543728849391,0.4,100.179,3.51832,208.697
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,34,87,52.1246,40.21397840727742,138.0331110612545,68.20043490578217,20.988805815577507,184.3208954781294,87.63962110884488,-79.29389391056192,49.689467878494426,-19.439186203062704,0.45,98.9201,3.5052,213.24
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,34,92,55.9396,39.737040512509346,158.18335967572415,75.02140014056005,22.033581420779228,196.4701492190361,100.31530839731171,-91.96974370968552,39.62080242922998,-25.293908256751667,0.5,100.179,3.56471,213.251
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,35,97,57.5354,40.43987268844098,165.00508184569347,76.26860255939698,44.52611933648586,209.99999998509884,105.55539124272019,-107.63245606039852,8.133513477649721,-29.286788683323202,0.55,100.137,3.54593,213.49
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,35,97,59.7026,39.14467173873264,160.92565406215354,78.91710540824131,44.078357979655266,213.97014959156513,111.96118598771616,-115.21198093031717,7.300439075093666,-33.044080579474844,0.6,99.8949,3.55175,213.269
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,36,103,61.9408,38.418683335545914,186.39467591159465,79.60625376936909,44.078357979655266,240.63432886078954,118.71477258851304,-117.71917464271083,6.790132840781991,-39.10851881914396,0.65,99.5995,3.59008,213.779
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,36,103,62.7184,38.429895567299816,198.52946162365564,84.7733554578822,47.92910461127758,241.13432886078954,121.14928451177701,-128.2813113094864,4.237974238293922,-36.375929053894794,0.7,99.9424,3.58813,216.995
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,36,103,63.1118,38.33689985782544,216.15412081965624,87.01880759912416,46.033582046628,241.55970193818212,122.3868143452771,-128.2813113094864,12.004867108551878,-35.36800674615294,0.75,99.8084,3.61383,213.123
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,36,97,63.3506,38.68760293667629,232.42402988148058,89.36696514751961,47.71268682181835,222.57462678849697,123.12564421063587,-128.49722004638843,30.603134135130304,-33.75867906311628,0.8,99.8825,3.59127,212.336
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,36,98,63.3822,38.82974873904237,234.14984413116895,90.6006483333522,48.2947765737772,222.57462678849697,123.21653450987712,-128.1092597290736,32.030440739092434,-32.61588617652491,0.85,99.9517,3.57858,212.294
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,36,99,63.4232,38.61275468640781,243.45309394162763,91.39123764694682,47.82462699711323,222.57462678849697,123.43293600304946,-128.29936087453942,39.78536910730015,-32.04169835610264,0.9,99.8084,3.55902,214.076
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,37,101,63.4862,38.82233865571339,253.3784371456685,91.81397811924833,47.675373304635286,222.57462678849697,123.60906286426187,-128.29999583016672,40.279146918856284,-31.79508474501353,0.95,99.5908,3.5729,212.328
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.32,a2x16_i15_j40_ref2,85,40,1.0,37,101,63.5664,38.82233865571339,253.8388219624288,91.9633329096224,48.272388353943825,222.57462678849697,123.8536628612332,-128.29999583016672,41.94236174581323,-31.890329951610813,1.0,99.9417,3.64335,213.745
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,1.0,27,103,35.6472,103.00008038063264,263.46001624027946,133.54047445234121,16.996268644928932,237.8656725436449,54.35525555763766,16.01083014282285,112.23469524409435,79.18521889470355,0.0,99.7255,3.30755,204.906
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,1.0,27,103,35.1502,103.03621786516753,266.7871800111757,131.24571241061798,17.332089230418205,237.91791112720966,52.84287123799324,13.196629900637216,109.4489001793148,78.40284117262476,0.05,100.083,3.29508,202.636
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,1.0,27,103,35.0748,90.94495687461246,261.67715770926594,117.48921028414206,19.1977611631155,237.47015018761158,52.14615861225426,11.679844679699949,97.04825101083286,65.34305167188778,0.1,99.1902,3.33218,204.242
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,1.0,33,103,38.7112,46.3206348802992,216.0611488686681,70.30363346386088,11.772388208657503,226.82089625298977,36.18412780807242,-24.009361315066243,87.7118686938469,34.119505655788466,0.15,100.259,3.253,204.1
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,1.0,34,75,39.6036,42.54569828688868,134.057568972073,55.661536869430634,14.197761297225952,143.85820968449116,38.65403008899316,-18.34351001996042,67.91437826310437,17.007506780437467,0.2,100.062,3.24448,207.862
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,1.0,34,75,40.6986,41.03121846003776,127.85447384401786,53.3759802001165,19.160447884351015,144.99253779649734,40.68697031855732,-28.410683506068715,63.09155625268568,12.689009881559182,0.25,100.065,3.32337,205.221
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,1.0,34,75,41.5698,40.430727779747656,123.86240583255264,51.199428499973074,19.011194098740816,143.7014926970005,42.419685231879356,-27.01738256575645,64.92225064002567,8.779743268093721,0.3,99.9521,3.44475,208.073
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,1.0,37,75,42.4874,39.98680963675349,120.9176817628642,50.616842343672154,19.011194098740816,147.2985081858933,43.86688451060951,-45.24276037779868,62.766063468060764,6.749957833062643,0.35,99.5786,3.42599,204.185
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,0.9972,38,103,43.14841556357802,39.12004384900378,157.3676118033828,49.92153849345618,19.309701789170504,233.00746303796768,44.74694306832113,-75.6398512345849,62.245062755631615,5.174595425135048,0.4,99.8111,3.53756,206.679
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,0.9982,39,75,43.3893007413344,39.621714820924694,92.66156486661451,48.471201124887756,20.914178669452667,148.58209002017975,44.944758160061056,-56.140473140814215,58.61839676049276,3.5264429648266957,0.45,100.013,3.49997,204.959
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,0.9952,39,75,43.602090032154344,39.55672349446615,92.30372800651655,47.96522428421388,23.600745663046837,148.88059747219086,45.18273997909638,-57.36457914436158,60.415505881502405,2.7824843051175,0.5,99.7066,3.57437,205.191
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,0.9978,39,75,44.04028863499699,40.029023733829284,93.03735664151706,47.70103497776076,25.391790613532066,150.61194057762623,45.950704337180404,-59.73513136016212,59.22108722867061,1.7503306405803614,0.55,99.8328,3.5487,206.418
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.33,a2x16_i15_j40_ref2,85,40,0.9968,35,82,42.22692616372392,37.31427867922801,143.73691957513626,47.951028427269534,27.33208940923214,150.78358222916722,44.56705880930863,-52.70744277078357,58.179564793335494,3.383969617960909,0.6,99.4571,3.55107,209.789
